Eitvidas,88
Eitvilas,10
Eitviltas,1
Eitvyda,3
Eitvydas,364
Eiva,201
Eivaldas,3
Eivardas,5
Eivas,9
Eivida,1
Eividas,194
Eivija,2
Eivilas,3
Eivilis,1
Eiviltas,15
Eivina,128
Eivinas,216
Eivis,13
Eivita,20
Eivitas,12
Eivyda,13
Eivydas,310
Eivys,1
Ela,378
Elada,122
Eladas,4
Eladija,4
Eladijus,9
Elas,7
Eldija,4
Eldijus,1
Elegija,6
Elegijus,44
Elektra,2
Elena,7248
Elenas,1
Eleonora,770
Ele,2
Elfrida,3
Elga,4
Elgina,1
Elgirdas,1
Elida,47
Elidas,3
Elidija,10
Elidijus,50
Eliga,1
Eligas,1
Eligija,215
Eligijus,1176
Eligius,2
Elija,1828
Elijas,244
Elijus,1089
Elimantas,1
Elina,489
Elinga,684
Elingas,15
Elinora,3
Eliotas,14
Elis,18
Elita,281
Elitas,1
Elius,6
Eliza,241
Eliziejus,6
Elma,30
Elmanas,3
Elmanta,1
Elmantas,16
Elmaras,42
Elmas,2
Elmina,8
Elminas,5
Elminta,1
Elmis,4
Elmyra,34
Elnara,14
Elnaras,2
Elnias,1
Elnis,1
Elnora,1
Elnoras,2
Elona,333
Elonas,136
Elva,7
Elvida,3
Elvidas,8
Elvija,36
Elvijus,32
Elvina,188
Elvinas,615
Elvis,128
Elvyra,2545
Elvyras,14
Elvys,1
Elza,54
Elze,3
Elzbieta,108
Ema,4287
Emanuela,28
Emanuele,4
Emanuelis,121
Emas,17
Emerikas,1
Emerita,95
Emeta,1
Emetas,58
Emila,7
Emilas,1
Emile,28
Emiliana,12
Emilija,10836
Emilijona,1
Emilijonas,1
Emilijus,1102
Emilis,4659
Emilius,32
Emira,16
Emiras,33
Emis,4
Ena,7
Enas,4
Engelbertas,2
Enija,17
Enijus,2
Enis,5
Enrika,1230
Enrikas,282
Enris,12
Era,5
Erastas,11
Erazmas,2
Erda,3
Erdas,6
Erdenis,3
Erdis,1
Erdmanas,1
Erdmantas,1
Erdvilas,22
Erdvilis,5
Erdvilius,2
Erdvinas,4
Erhardas,1
Erika,8398
Erikas,4765
Erina,16
Erinas,5
Erinija,10
Erinijus,3
Erlanda,75
Erlandas,656
Erlinga,6
Erlingas,5
Erma,7
Ermanta,1
Ermantas,5
Ermijus,1
Ermilijus,2
Ermina,113
Erminas,51
Erminda,1
Ermindas,2
Erminija,15
Erminijus,21
Erminta,8
Ermintas,4
Ermis,1
Erna,93
Ernanda,8
Ernandas,26
Ernas,21
Ernesta,3475
Ernestas,6031
Ernestina,30
Ernestinas,3
Ernis,15
Ernius,5
Ersilijus,2
Erta,25
Ertmonas,1
Ervaidas,1
Ervaldas,3
Ervida,1
Ervidas,12
Erviltas,1
Ervina,36
Ervinas,593
Ervis,1
Esija,1
Esma,10
Esmeralda,38
Esmeraldas,1
Esme,1
Estela,429
Estelas,2
Estelita,6
Estera,315
Esteras,2
Estere,1
Etanas,59
Etas,4
Etmonas,2
Eudokija,4
Eufemija,10
Eufrozina,3
Eugenas,1
Eugene,3
Eugenija,2213
Eugenijus,4377
Eulalija,16
Eulogija,3
Eulogijus,1
Eunike,1
Eusebijus,1
Eustachijus,1
Eustazijus,1
Eva,2997
Evalda,38
Evaldas,8014
Evaldis,1
Evanas,362
Evangelija,2
Evarista,1
Evaristas,4
Evas,1
Evelija,2
Evelina,8817
Evelinas,4
Everistas,5
Evija,150
Evijus,7
Evita,974
Ezra,2
Edesijus,1
Edigijus,5
Edmuntas,33
Eduartas,1
Edvartas,6
Edverdas,30
Edvynas,1
Edvordas,1
Efimija,1
Efrosinija,2
Efrozina,5
Egydijus,1
Eksavera,5
Ekvelija,1
Ekvilija,2
Elberta,1
Elbertas,1
Elbina,1
Elenora,2
Elgijus,1
Elialija,1
Elicija,12
Elygijus,2
Endriejus,1
Enzelmas,1
Eofruzija,1
Eolelija,1
Eologija,1
Erenijus,9
Erimijus,1
Ermonas,1
Ernastas,11
Esenija,3
Esmiralda,23
Esmiraldas,2
Eufruzina,2
Eugeinijus,1
Eugienijus,1
Eulelija,1
Eulialija,7
Euliogijus,1
Eurelija,28
Eurelijus,8
Evalina,9
Evdokija,6
Evgenija,38
Evgenijus,58
Evidijus,5
Evnikija,1
Evrelijus,1
Evtichijus,1
Edda,3
Eddie,1
Eden,11
Edgar,1247
Edgard,52
Edison,2
Edmund,156
Eduard,976
Eduardo,19
Edvard,1161
Edvin,951
Edwin,3
Egbert,1
Einars,3
Eivid,1
Elea,4
Eleonor,2
Elia,68
Elya,2
Eligia,1
Eliya,3
Elij,5
Elin,6
Ella,109
Elliot,4
Elliott,1
Elon,4
Elvin,21
Emanuel,31
Emiilija,1
Emil,355
Emilia,361
Emiliya,9
Emilij,10
Emilio,7
Emils,2
Emir,43
Emma,300
Emmanuel,1
Emmett,4
Enia,1
Enya,4
Enrico,10
Enrik,5
Enriko,9
Eric,39
Erica,6
Ericas,1
Erick,2
Erik,896
Erin,2
Erland,3
Ermin,16
Erminia,1
Ernando,1
Ernest,1086
Ernesto,5
Ervin,119
Estella,13
Estelle,7
Ester,15
Esther,5
Etan,6
Ethan,26
Ethanas,1
Eugen,1
Eugenia,5
Evald,117
Evan,94
Evangelia,1
Evelin,3
Evia,10
Fabiana,6
Fabianas,2
Fabija,4
Fabijas,1
Fabijonas,20
Fabijus,25
Fanasija,1
Fanija,4
Fardanija,1
Farida,12
Faridas,1
Fatima,67
Fatma,2
Fausta,1597
Faustas,1217
Faustina,223
Faustinas,15
Fauzija,1
Febronija,2
Felicija,220
Felicijona,1
Felicijonas,4
Felicijus,1
Felicita,8
Feliksa,4
Feliksas,740
Felius,1
Femijus,1
Fenija,4
Feodosija,24
